company_name,street_address,city,state,zip_code,ny,wholesaler_distributor,harvester_processor,secondary_processor,auction,harvester_processor_scale,secondary_processor_scale,auction_scale,max_inv,lrfs_business,mwbe,sold_to_nyc,nys_product_purchased,sold_to_NYC,organic,address,latitude,longitude
"Highland Hollow Farm, LLC",322 Colby Road,Schoharie,NY,12157,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"322 Colby Road, Schoharie, NY 12157",42.652687484259,-74.287122033618
Hilltown Country Smokehouse LLC,786 US Route 20,New Lebanon,NY,12125,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"786 US Route 20, New Lebanon, NY 12125",42.466923380725,-73.41521746832
Hilltown Pork Inc.,12948 State Route 22,Canaan,NY,12029,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"12948 State Route 22, Canaan, NY 12029",42.369375405757,-73.431167714274
Hofmann Sausage,6196 Eastern Avenue,Syracuse,NY,13211,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"6196 Eastern Avenue, Syracuse, NY 13211",43.09469751522,-76.090568618898
Hoskie Co. Inc.,132 Harrison Place,Brooklyn,NY,11237,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"132 Harrison Place, Brooklyn, NY 11237",40.706831006943,-73.928554594026
Hosking Sales LLC,6096 State Highway 8,New Berlin,NY,13411,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6096 State Highway 8, New Berlin, NY 13411",42.707789731748,-75.318716255141
"House of Solomon, LLC",611 Bergen Street,Brooklyn,NY,11238,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"611 Bergen Street, Brooklyn, NY 11238",40.679720123905,-73.969364421608
Huang's Meat Trading,4114 3rd Avenue Store Front,Brooklyn,NY,11232,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"4114 3rd Avenue Store Front, Brooklyn, NY 11232",40.65272378152,-74.00964732357
"Hudson Foods Venture, LLC",7 Dock Street,Hudson,NY,12534,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"7 Dock Street, Hudson, NY 12534",42.258387385717,-73.792960668792
"Hudson Valley Charcuterie, LLC",111 County Route 34,East Chatham,NY,12060,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"111 County Route 34, East Chatham, NY 12060",42.466474806281,-73.463665591676
Hudson Valley Craft Sausage LLC,72 Grace Church Street,Port Chester,NY,10573,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"72 Grace Church Street, Port Chester, NY 10573",40.995338732651,-73.664753948158
"Ian's Corporation, DBA Hudson River Foods",22 Hamilton Way,Castleton,NY,12033,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"22 Hamilton Way, Castleton, NY 12033",42.54058081775,-73.752765689861
J Martin Auctions LLC / Lakeview Holsteins,1036 State Route 318,Waterloo,NY,13165,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1036 State Route 318, Waterloo, NY 13165",42.954365780463,-76.89654901123
"JAS Meats, Inc.",136 21st Street,Brooklyn,NY,11232,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"136 21st Street, Brooklyn, NY 11232",40.663444096878,-73.997008877198
JD Meat Market,1375 Ogden Avenue,Bronx,NY,10452,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1375 Ogden Avenue, Bronx, NY 10452",40.841895755288,-73.924641238346
JDM Specialty Foods,250 East 14th Street,Elmira,NY,14903,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"250 East 14th Street, Elmira, NY 14903",42.129301918105,-76.821970287953
"JMartin Auctions, LLC",2456 Route 14,Penn Yan,NY,14527,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"2456 Route 14, Penn Yan, NY 14527",42.643629960122,-76.943914869844
JOSEF MEILLER SLAUGHTERHOUSE INC.,ROUTE 199 P.O. BOX 131,PINE PLAINS,NY,12567,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"ROUTE 199 P.O. BOX 131, PINE PLAINS, NY 12567",41.976283010861,-73.642678301315
Jack Toney Wholesale Meats,3872 Main Street,Warrensburg,NY,12885,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"3872 Main Street, Warrensburg, NY 12885",43.496952843319,-73.776248254679
Jackiscooking LLC,90 Wiltsie Bridge Road,Ancramdale,NY,12503,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"90 Wiltsie Bridge Road, Ancramdale, NY 12503",42.07167659607,-73.58797879614
"Jamaican Flavors Patties, Inc.",147-95A Farmers Boulevard,Jamaica,NY,11434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"147-95A Farmers Boulevard, Jamaica, NY 11434",40.659679694565,-73.773604725162
Janowski Hamburgers,15 South Long Beach Road,Rockville Centre,NY,11570,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"15 South Long Beach Road, Rockville Centre, NY 11570",40.654410446513,-73.634367552507
"Japan Premium Beef, Inc.",B23 Hunts Point Co-Op Market Unit 2F,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"B23 Hunts Point Co-Op Market Unit 2F, Bronx, NY 10474",40.808113687782,-73.873510577666
Jefferds Livestock,464 Rt. 446,Cuba,NY,14727,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"464 Rt. 446, Cuba, NY 14727",42.205763842455,-78.332869392218
"Jimmy E, Inc.",5600 1st Avenue Unit A23,Brooklyn,NY,11220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 1st Avenue Unit A23, Brooklyn, NY 11220",40.647141229419,-74.022635037924
Joe Pagliuso & Brothers Inc.,6845 North Slocum Rd,Ontario,NY,14519,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"6845 North Slocum Rd, Ontario, NY 14519",43.246013585116,-77.324428527397
"John W. Williams, Inc.","355 Food Center Drive Units F14, 15, and 15A",Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"355 Food Center Drive Units F14, 15, and 15A, Bronx, NY 10474",40.806204912953,-73.871041997208
"John's Meats, LLC",998 Montgomery Street,Brooklyn,NY,11213,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"998 Montgomery Street, Brooklyn, NY 11213",40.664287771282,-73.931618903294
John's Ravioli Company Inc.,15 Drake Avenue,New Rochelle,NY,10805,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"15 Drake Avenue, New Rochelle, NY 10805",40.902456639291,-73.78939047278
Johnson's Premium Sausage,606 South Main Street,Elmira,NY,14904,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"606 South Main Street, Elmira, NY 14904",42.075344550582,-76.801579882074
K-D Market Inc.,88 Mulberry Street,New York,NY,10013,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"88 Mulberry Street, New York, NY 10013",40.716638427363,-73.998790857189
Kassian Farms LLC,500 East 132nd Street,Bronx,NY,10454,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"500 East 132nd Street, Bronx, NY 10454",40.803600689719,-73.922050239223
Kelley Meats LLC,8937 Beckwith Road,Taberg,NY,13471,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"8937 Beckwith Road, Taberg, NY 13471",43.288586056779,-75.615410886431
Kennedy Meat Market,280 Route 394,Randolph,NY,14772,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"280 Route 394, Randolph, NY 14772",42.167533553137,-78.999180339891
Kerr's Custom Butchering,149 Cottage Rd,South Dayton,NY,14138,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"149 Cottage Rd, South Dayton, NY 14138",42.43878696734,-79.071078692875
King Solomon Foods inc.,5600 1st Avenue  Unit B,Brooklyn,NY,11220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 1st Avenue  Unit B, Brooklyn, NY 11220",40.647141229419,-74.022635037924
Kingsland Food Processing Corp.,57-11 49th Place,Maspeth,NY,11378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"57-11 49th Place, Maspeth, NY 11378",40.721931899665,-73.919181697992
Kiryas Joel Poultry Processing Plant,7 Dinev Road,Monroe,NY,10950,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"7 Dinev Road, Monroe, NY 10950",41.337375151732,-74.159263535367
Kosher R Us,5600 First Avenue Unit A8,Brooklyn,NY,11204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 First Avenue Unit A8, Brooklyn, NY 11204",40.647141229419,-74.022635037924
Kraft Heinz Foods Company,140 Spring Street,Avon,NY,14414,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"140 Spring Street, Avon, NY 14414",42.906420743564,-77.753420948784
Kroll Farms Inc.,155 Bethlehem Road,New Windsor,NY,12553,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"155 Bethlehem Road, New Windsor, NY 12553",41.458122790524,-74.095837309666
"LIC COM, LLC",509 Manida Street,bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"509 Manida Street, bronx, NY 10474",40.810240096877,-73.887358106361
"La Trafila, LLC",65 15th Street,Brooklyn,NY,11215,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"65 15th Street, Brooklyn, NY 11215",40.668051005141,-73.994309201747
La mina Meat& Provisions Corp.,119 Stockholm Street,Brooklyn,NY,11221,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"119 Stockholm Street, Brooklyn, NY 11221",40.698296941233,-73.924065344373
"LaGustosa Food Products & Imports Co., Inc.",402 Franklin Avenue,Franklin Square,NY,11010,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"402 Franklin Avenue, Franklin Square, NY 11010",40.69748501596,-73.68241453391
Lamoy Meat Market Corp.,427 39th Street,Brooklyn,NY,11232,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"427 39th Street, Brooklyn, NY 11232",40.652296928526,-74.005498595258
"Lancaster Quality Pork, Inc.",5600 First Avenue Building A-25,Brooklyn,NY,11220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 First Avenue Building A-25, Brooklyn, NY 11220",40.647141229419,-74.022635037924
"Latina Boulevard Foods, LLC",1 Scrivner Drive,Cheektowaga,NY,14227,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1 Scrivner Drive, Cheektowaga, NY 14227",42.870349532456,-78.750331422177
Les Chateaux DeFrance Inc,1 Craft Avenue,Inwood,NY,11096,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1 Craft Avenue, Inwood, NY 11096",40.613794615948,-73.754284150925
"Li Chuen Company, Inc.",861 Grand Street,New York,NY,11211,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"861 Grand Street, New York, NY 11211",40.712347581955,-73.939317219002
"LiDestri Foods, Inc.",1020 Lee Road,Rochester,NY,14606,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1020 Lee Road, Rochester, NY 14606",43.184471532153,-77.680400330893
"LiDestri Foods, Inc.",815 W Whitney Road,Fairport,NY,14450,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"815 W Whitney Road, Fairport, NY 14450",43.10843245282,-77.448772032228
"Lo Fuk Yuen By Dim Sum Shop, Inc.",7303 New Utrecht Avenue,Brooklyn,NY,11204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"7303 New Utrecht Avenue, Brooklyn, NY 11204",40.617324062524,-73.999433880377
Locust Grove Farm,4725 State Route 40,Argyle,NY,12809,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"4725 State Route 40, Argyle, NY 12809",43.217185881022,-73.488295618772
London Manhattan Corp.,355 Food Center Drive Units C23 and C24,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"355 Food Center Drive Units C23 and C24, Bronx, NY 10474",40.806204912953,-73.871041997208
Loose Goose Kitchenworks,13056 State Route 22,Canaan,NY,12029,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"13056 State Route 22, Canaan, NY 12029",42.376483826936,-73.428969780193
"Los Olivos, Ltd.",105 Bi County Boulevard,Farmingdale,NY,11735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"105 Bi County Boulevard, Farmingdale, NY 11735",40.72567118867,-73.4283262306
Los Primos Meats Inc.,305 Maujer Street,Brooklyn,NY,11206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"305 Maujer Street, Brooklyn, NY 11206",40.712016202359,-73.937471224279
Lou G Siegel,58 Dobbin Street,Brooklyn,NY,11222,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"58 Dobbin Street, Brooklyn, NY 11222",40.72419303687,-73.953952925478
Lupo's Quality Deli,625 Dickson Street,Endicott,NY,13760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"625 Dickson Street, Endicott, NY 13760",42.09466648289,-76.076270882899
M&P Production LTD,830 39th Street,Brooklyn,NY,11232,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"830 39th Street, Brooklyn, NY 11232",40.646804034388,-73.996649931086
MEAT BAR INC.,153-07 ROCKAWAY BLVD.,JAMAICA,NY,11434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"153-07 ROCKAWAY BLVD., JAMAICA, NY 11434",40.670254298551,-73.783249868171
MELONE BROTHERS INC,17 Hooker Place,Staten Island,NY,10302,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"17 Hooker Place, Staten Island, NY 10302",40.630519581007,-74.14038112243
MF Meats,2063 Allen Street Extension,Falconer,NY,14733,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2063 Allen Street Extension, Falconer, NY 14733",42.11202186165,-79.195720478518
Macelleria DeMaria LLC,500 Croton Avenue,Cortland Manor,NY,10567,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"500 Croton Avenue, Cortland Manor, NY 10567",41.269730013166,-73.853552449822
Making Ends,254 36th Street,Brooklyn,NY,11232,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"254 36th Street, Brooklyn, NY 11232",40.656180991553,-74.00764047504
"Malafy's Meat Processing, LLC",287 Milan Hill Road,Red Hook,NY,12571,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"287 Milan Hill Road, Red Hook, NY 12571",41.984235539301,-73.792225263905
Mannino's Wholesalers Corp,35 Marcus Boulevard,Hauppauge,NY,11788,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"35 Marcus Boulevard, Hauppauge, NY 11788",40.809496089887,-73.246854090663
Maplehurst Livestock Market Inc,1421 Kent Road,Hinsdale,NY,14743,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1421 Kent Road, Hinsdale, NY 14743",42.196443622589,-78.383670182952
Marathon Enterprises Inc.,787 East 138th Street,Bronx,NY,10454,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"787 East 138th Street, Bronx, NY 10454",40.803922306332,-73.910496430722
"Master Purveyors, Inc.",355 Food Center Drive Unit B14,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"355 Food Center Drive Unit B14, Bronx, NY 10474",40.806204912953,-73.871041997208
Mastroianni Food Distributor,20 Sam Stratton Road,Amsterdam,NY,12010,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"20 Sam Stratton Road, Amsterdam, NY 12010",42.929257302301,-74.166130923808
"Mathew's Prime Meats, Inc.",245 Route 109,West Babylon,NY,11704,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"245 Route 109, West Babylon, NY 11704",40.709464801806,-73.35553405497
Meat & Fisheries Processing Laboratory,State University of New York - Cobleskill 114 Rockland Lane,Cobleskill,NY,12043,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"State University of New York - Cobleskill 114 Rockland Lane, Cobleskill, NY 12043",42.671244960239,-74.503685122333
"Meat King, Inc.",100 Van Brunt Street,Brooklyn,NY,11231,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"100 Van Brunt Street, Brooklyn, NY 11231",40.683341466705,-74.006060570571
Meat Palace Corp.,640 Atkins Avenue,Brooklyn,NY,11208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"640 Atkins Avenue, Brooklyn, NY 11208",40.663310050803,-73.873770507427
Mecca Halal Poultry,36-27 32nd Street,Astoria,NY,11106,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"36-27 32nd Street, Astoria, NY 11106",40.755718147054,-73.929266067605
Mega Meats,2824 Boston Post Rd,Bronx,NY,10469,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2824 Boston Post Rd, Bronx, NY 10469",40.867112651671,-73.860188617237
"Midland Meat Packing NY, Inc.",5600 First Avenue A-21,Brooklyn,NY,11220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 First Avenue A-21, Brooklyn, NY 11220",40.647141229419,-74.022635037924
"Milan Provision Co., Inc.",108-15 Roosevelt Avenue,Corona,NY,11368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"108-15 Roosevelt Avenue, Corona, NY 11368",40.750905399556,-73.858322692887
"Milmar Food Group II, LLC",One 6 1/2 Station Rd.,Goshen,NY,10924,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"One 6 1/2 Station Rd., Goshen, NY 10924",41.398046987843,-74.35870041106
Mineo and Sapio's,410 Connecticut Street,Buffalo,NY,14213,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"410 Connecticut Street, Buffalo, NY 14213",42.906651069581,-78.886292659646
"Modern Market Wholesale, LLC",3538 California Road,Orchard Park,NY,14127,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"3538 California Road, Orchard Park, NY 14127",42.787085715998,-78.786569951508
Mongiello Italian Cheese Specialties,250 Hilldale Road,Hurleyville,NY,12747,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"250 Hilldale Road, Hurleyville, NY 12747",41.773321414852,-74.683096121614
"Moores Specialty Meat Products, Inc.",355 Food Center Drive Unit B22,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"355 Food Center Drive Unit B22, Bronx, NY 10474",40.806204912953,-73.871041997208
Morning Star Poultry,188 Tanners Rd,Fort Plain,NY,13339,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"188 Tanners Rd, Fort Plain, NY 13339",42.884910451094,-74.667667338258
Mr. Pierogi,126 12th St,Brooklyn,NY,11215,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"126 12th St, Brooklyn, NY 11215",40.669849431428,-73.993079627566
N S Brandon Packing Inc.,28 Church Street,Otego,NY,13825,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"28 Church Street, Otego, NY 13825",42.393418227239,-75.174312721573
"NAT KAGAN MEAT & POULTRY, INC.",8 GREEN AVENUE,WOODRIDGE,NY,12789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"8 GREEN AVENUE, WOODRIDGE, NY 12789",41.709563957243,-74.572002318448
NY Delicacy Inc.,18006 Union Tpke,Fresh Meadows,NY,11366,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"18006 Union Tpke, Fresh Meadows, NY 11366",40.726924323247,-73.787952231068
"NYS DOCS, OFFICE OF NUTRITIONAL SERVICES/FOOD PRODUCTION CENTER","EVANS DRIVE, P.O. BOX 4110 BUILDINGS #50 & #55",ROME,NY,13422,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"EVANS DRIVE, P.O. BOX 4110 BUILDINGS #50 & #55, ROME, NY 13422",43.18434631389,-75.480059171918
Nathan's Soup & Salad,900 Jefferson Road Bldg. 3,Rochester,NY,14623,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"900 Jefferson Road Bldg. 3, Rochester, NY 14623",43.08725036825,-77.614634818401
National Packing Corp.,538 Craven Street,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"538 Craven Street, Bronx, NY 10474",40.810101801229,-73.892025800206
Natures Way Food Corp,336 Barretto Street,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"336 Barretto Street, Bronx, NY 10474",40.807131615766,-73.887352680504
New Cheung's Meat Wholesale In,55-57 Montrose Ave,Brooklyn,NY,11206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"55-57 Montrose Ave, Brooklyn, NY 11206",40.706948704996,-73.94775065475
"New S & N Meat Market, Inc","5600 First Avenue Building A, Unit A14",Brooklyn,NY,11220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5600 First Avenue Building A, Unit A14, Brooklyn, NY 11220",40.647141229419,-74.022635037924
"New York Beef Company, LLC",41 Stringham Road,Poughkeepsie,NY,12603,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"41 Stringham Road, Poughkeepsie, NY 12603",41.651968896508,-73.802529287714
"New York Food Service, Inc.",C-16 Hunts Point Co-op Market,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"C-16 Hunts Point Co-op Market, Bronx, NY 10474",40.808113687782,-73.873510577666
New York Meat and Fish Market,125-127 Saint Ann's Avenue,Bronx,NY,10454,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"125-127 Saint Ann's Avenue, Bronx, NY 10454",40.804980228,-73.918852295606
"New York Meat, Inc.",A-19 Hunt's Point Co-op Market,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A-19 Hunt's Point Co-op Market, Bronx, NY 10474",40.806323,-73.87366
"Niagara Food Specialties USA, Inc.",10190 Roosevelt Highway,Lyndonville,NY,14098,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"10190 Roosevelt Highway, Lyndonville, NY 14098",43.346356390684,-78.463763958052
"Niagara Specialty Foods, Inc.",2760 Elmwood Avenue,Kenmore,NY,14217,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2760 Elmwood Avenue, Kenmore, NY 14217",42.972681808543,-78.878788641933
Nicholas Meat LLC,508 E Valley Rd.,Loganton,PA,17747,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"508 E Valley Rd., Loganton, PA 17747",41.030367508584,-77.320545952597
"Nom Nom Dumplings, LLC.",168 Bowery,New York,NY,10012,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"168 Bowery, New York, NY 10012",40.720160650092,-73.994181515919
"Northern Culinary Brands, LLC",190 Banker Road,Plattsburgh,NY,12901,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"190 Banker Road, Plattsburgh, NY 12901",44.707734323481,-73.540481680079
Northern NY Farmers Market Coop Inc,8204 Route 26,Lowville,NY,13367,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"8204 Route 26, Lowville, NY 13367",43.829447752899,-75.517466296589
Nuevo Mundo Foods LLC,42-12 Junction Blvd.,Corona,NY,11368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"42-12 Junction Blvd., Corona, NY 11368",40.746172612169,-73.868305945178
O. K. Food Products,Rathbone Avenue,Valatie,NY,12184,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Rathbone Avenue, Valatie, NY 12184",42.415789988595,-73.680654423854
OMH Cook Chill Production Center,145 Old Orangeburg Road,Orangeburg,NY,10962,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"145 Old Orangeburg Road, Orangeburg, NY 10962",41.044011382326,-73.979327791276
Old Country Jerky,49 Atlantic Avenue,Lynbrook,NY,11563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"49 Atlantic Avenue, Lynbrook, NY 11563",40.655783575563,-73.671740912141
Old World Provisions Inc.,12 Industrial Park Rd.,Troy,NY,12180,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"12 Industrial Park Rd., Troy, NY 12180",42.705908108622,-73.67556963853
"Orchard Sausages, Inc.",340 Johnson Avenue,Brooklyn,NY,11206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"340 Johnson Avenue, Brooklyn, NY 11206",40.707326483632,-73.934898248423
Oscar's Hickory House Inc.,22 Raymond Lane,Warrensburg,NY,12885,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"22 Raymond Lane, Warrensburg, NY 12885",43.500955674334,-73.780368798094
Owasco Meat Company,61 Oak Hill Rd,Moravia,NY,13118,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"61 Oak Hill Rd, Moravia, NY 13118",42.717381989307,-76.419041404048
PDH Markets,935 Taft Avenue,Endicott,NY,13760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"935 Taft Avenue, Endicott, NY 13760",42.123900467833,-76.039451107856
Palmer Food Service,171 Weidner Road,Rochester,NY,14624,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"171 Weidner Road, Rochester, NY 14624",43.111490934673,-77.669447407904
Pane Vita LLC,10 White Street,Rochester,NY,14608,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"10 White Street, Rochester, NY 14608",43.166147725921,-77.62363715855
Papa Pasquale Ravioli and Pasta Company,7813 15th Ave,Brooklyn,NY,11228,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"7813 15th Ave, Brooklyn, NY 11228",40.615782905715,-74.004859621187
Parillo Sausage,90 Washington Street,Saratoga Springs,NY,12866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"90 Washington Street, Saratoga Springs, NY 12866",43.080263092784,-73.790292541563
"Patla Enterprises, Inc.",7360 State Route 46,Rome,NY,13440,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"7360 State Route 46, Rome, NY 13440",43.209726756071,-75.58999647181
Pede Brothers Incorporated,582 Duanesburg Road,Schenectady,NY,12306,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"582 Duanesburg Road, Schenectady, NY 12306",42.787120598038,-73.999484566509
Peking Food LLC,47 Stewart Avenue,Brooklyn,NY,11237,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"47 Stewart Avenue, Brooklyn, NY 11237",40.707449610965,-73.925471947131
Peter's Wholesale Meat Corporation,148-09 Guy R. Brewer Blvd.,Springfield Gardens,NY,11434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"148-09 Guy R. Brewer Blvd., Springfield Gardens, NY 11434",40.659363217884,-73.767738952683
Piatkowski Riteway Meats Inc.,3555 Witmer Road,Niagara Falls,NY,14305,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"3555 Witmer Road, Niagara Falls, NY 14305",43.129930070498,-79.014926369367
"Piccinini Brothers, Inc",633 Ninth Avenue,New York,NY,10036,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"633 Ninth Avenue, New York, NY 10036",40.760135110953,-73.991476316391
Picone Meat Specialties LTD,180 Jefferson Ave,Mamaroneck,NY,10543,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"180 Jefferson Ave, Mamaroneck, NY 10543",40.955919666313,-73.737083173623
"Plymouth Beef Company, Inc.",355 Food Center Drive,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"355 Food Center Drive, Bronx, NY 10474",40.806204912953,-73.871041997208
"Pork King Sausage, Inc.",F-22 Hunts Point Coop Market,Bronx,NY,10474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"F-22 Hunts Point Coop Market, Bronx, NY 10474",40.808113687782,-73.873510577666
Premier Meat Processing LLC,36-16 23rd Street,Astoria,NY,11106,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"36-16 23rd Street, Astoria, NY 11106",40.758868593199,-73.935343042813
"Prime Food Distributor, Inc.",80 Seaview Boulevard,Port Washington,NY,11050,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"80 Seaview Boulevard, Port Washington, NY 11050",40.814009942722,-73.664011379601
